  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.1653   0.02110   0.01443  -0.0902  0.9306  0.0561  -2.1990   0.0000   0.0000   0.0000  -0.3112
  -4.500  -0.0970   0.01837   0.01130  -0.0924  0.9226  0.0572  -2.0016   0.0000   0.0000   0.0000  -0.7260
  -4.000  -0.0392   0.01710   0.00982  -0.0923  0.9093  0.0600  -1.8517   0.0000   0.0000   0.0000  -2.1503
  -3.500   0.0223   0.01476   0.00735  -0.0930  0.9000  0.0663  -1.7061   0.0000   0.0000   0.0000   4.4884
  -3.000   0.0750   0.01384   0.00638  -0.0917  0.8830  0.0722  -1.5209   0.0000   0.0000   0.0000   1.4906
  -2.500   0.1284   0.01301   0.00548  -0.0905  0.8655  0.0839  -1.3383   0.0000   0.0000   0.0000   0.9632
  -2.000   0.1789   0.01164   0.00467  -0.0892  0.8478  0.2222  -1.1792   0.0000   0.0000   0.0000   0.7529
  -1.500   0.2304   0.01086   0.00433  -0.0880  0.8288  0.3695  -0.9803   0.0000   0.0000   0.0000   0.6341
  -1.000   0.2750   0.00972   0.00418  -0.0853  0.8100  0.6505  -0.7996   0.0000   0.0000   0.0000   0.5608
  -0.500   0.3384   0.00918   0.00425  -0.0847  0.7932  0.9329  -0.6917   0.0000   0.0000   0.0000   0.4997
   0.000   0.4456   0.00912   0.00396  -0.0947  0.7747  1.0000  -0.7743   0.0000   0.0000   0.0000   0.4613
   0.500   0.4952   0.00919   0.00383  -0.0933  0.7542  1.0000  -0.8232   0.0000   0.0000   0.0000   0.4365
   1.000   0.5448   0.00930   0.00376  -0.0918  0.7327  1.0000  -0.8726   0.0000   0.0000   0.0000   0.4160
   1.500   0.5942   0.00943   0.00372  -0.0902  0.7091  1.0000  -0.9247   0.0000   0.0000   0.0000   0.3987
   2.000   0.6436   0.00959   0.00373  -0.0885  0.6845  1.0000  -0.9787   0.0000   0.0000   0.0000   0.3840
   2.500   0.6930   0.00980   0.00379  -0.0869  0.6588  1.0000  -1.0331   0.0000   0.0000   0.0000   0.3713
   3.000   0.7413   0.01003   0.00392  -0.0850  0.6285  1.0000  -1.0891   0.0000   0.0000   0.0000   0.3602
   3.500   0.7890   0.01032   0.00407  -0.0831  0.5932  1.0000  -1.1763   0.0000   0.0000   0.0000   0.3503
   4.000   0.8357   0.01072   0.00430  -0.0810  0.5524  1.0000  -1.2877   0.0000   0.0000   0.0000   0.3414
   4.500   0.8808   0.01127   0.00462  -0.0788  0.5055  1.0000  -1.4043   0.0000   0.0000   0.0000   0.3333
   5.000   0.9246   0.01195   0.00506  -0.0764  0.4580  1.0000  -1.5286   0.0000   0.0000   0.0000   0.3259
   5.500   0.9694   0.01267   0.00557  -0.0743  0.4207  1.0000  -1.6566   0.0000   0.0000   0.0000   0.3194
   6.000   1.0155   0.01335   0.00616  -0.0726  0.3914  1.0000  -1.7890   0.0000   0.0000   0.0000   0.3137
   6.500   1.0620   0.01407   0.00687  -0.0710  0.3692  1.0000  -1.9325   0.0000   0.0000   0.0000   0.3085
   7.000   1.1085   0.01481   0.00760  -0.0694  0.3498  1.0000  -2.0851   0.0000   0.0000   0.0000   0.3036
   7.500   1.1534   0.01556   0.00836  -0.0676  0.3292  1.0000  -2.3286   0.0000   0.0000   0.0000   0.2990
   8.000   1.1947   0.01634   0.00916  -0.0653  0.3032  1.0000  -2.6685   0.0000   0.0000   0.0000   0.2944
   8.500   1.2349   0.01706   0.00993  -0.0628  0.2748  1.0000  -3.0236   0.0000   0.0000   0.0000   0.2899
   9.000   1.2717   0.01790   0.01078  -0.0598  0.2415  1.0000  -3.3972   0.0000   0.0000   0.0000   0.2854
   9.500   1.3002   0.01909   0.01185  -0.0557  0.1940  1.0000  -3.7526   0.0000   0.0000   0.0000   0.2804
  10.000   1.3204   0.02094   0.01350  -0.0509  0.1510  1.0000  -4.0780   0.0000   0.0000   0.0000   0.2753
  10.500   1.3407   0.02298   0.01544  -0.0465  0.1241  1.0000  -4.4081   0.0000   0.0000   0.0000   0.2707
  11.000   1.3619   0.02507   0.01760  -0.0427  0.1039  1.0000  -4.7444   0.0000   0.0000   0.0000   0.2666
  11.500   1.3825   0.02733   0.01994  -0.0393  0.0856  1.0000  -5.1101   0.0000   0.0000   0.0000   0.2628
  12.000   1.3947   0.03042   0.02300  -0.0356  0.0558  1.0000  -5.4193   0.0000   0.0000   0.0000   0.2590
  12.500   1.3912   0.03510   0.02752  -0.0317  0.0328  1.0000  -5.6355   0.0000   0.0000   0.0000   0.2554
  13.000   1.3906   0.03994   0.03256  -0.0290  0.0275  1.0000  -5.8626   0.0000   0.0000   0.0000   0.2524
  13.500   1.3864   0.04551   0.03839  -0.0270  0.0253  1.0000  -6.0671   0.0000   0.0000   0.0000   0.2501
  14.000   1.3762   0.05220   0.04534  -0.0260  0.0237  1.0000  -6.2263   0.0000   0.0000   0.0000   0.2485
  14.500   1.3604   0.06010   0.05351  -0.0261  0.0225  1.0000  -6.3374   0.0000   0.0000   0.0000   0.2477
  15.000   1.3418   0.06886   0.06256  -0.0269  0.0215  1.0000  -6.4120   0.0000   0.0000   0.0000   0.2475
