xflr5 v6.61

Plane name :        c90_s0_+2_twist_only_elevator
Polar name :        T1-42.0 m/s-VLM2-160.0kg-x0.0m
Freestream speed :  42.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000  -0.169476   0.000953   0.007052   0.008004   0.000000  -0.000000   0.041392  -0.000000  -0.000000   42.0000     0.0571
   -1.500     0.000  -0.127129   0.000536   0.006844   0.007380   0.000000  -0.000000   0.031054  -0.000000   0.000000   42.0000     0.0571
   -1.000     0.000  -0.084763   0.000238   0.006691   0.006929   0.000000  -0.000000   0.020707  -0.000000  -0.000000   42.0000     0.0571
   -0.500     0.000  -0.042385   0.000060   0.006594   0.006653   0.000000  -0.000000   0.010355  -0.000000  -0.000000   42.0000     0.0571
    0.000     0.000   0.000000   0.000000   0.006548   0.006548   0.000000   0.000000   0.000000  -0.000000   0.000000   42.0000     0.0000
    0.500     0.000   0.042385   0.000060   0.006594   0.006653   0.000000   0.000000  -0.010355  -0.000000  -0.000000   42.0000     0.0571
    1.000     0.000   0.084763   0.000238   0.006691   0.006929   0.000000   0.000000  -0.020707  -0.000000  -0.000000   42.0000     0.0571
    1.500     0.000   0.127129   0.000536   0.006844   0.007380   0.000000   0.000000  -0.031054  -0.000000   0.000000   42.0000     0.0571
    2.000     0.000   0.169476   0.000953   0.007052   0.008004   0.000000   0.000000  -0.041392  -0.000000  -0.000000   42.0000     0.0571
    2.500     0.000   0.211797   0.001487   0.007298   0.008786   0.000000   0.000000  -0.051719  -0.000000  -0.000000   42.0000     0.0571
    3.000     0.000   0.254087   0.002140   0.007569   0.009709   0.000000   0.000000  -0.062032  -0.000000  -0.000000   42.0000     0.0571
    3.500     0.000   0.296338   0.002911   0.007856   0.010767   0.000000   0.000000  -0.072327  -0.000000  -0.000000   42.0000     0.0571
    4.000     0.000   0.338546   0.003798   0.008147   0.011946   0.000000   0.000000  -0.082601  -0.000000   0.000000   42.0000     0.0571
    4.500     0.000   0.380703   0.004802   0.008444   0.013247   0.000000   0.000000  -0.092852  -0.000000   0.000000   42.0000     0.0571
    5.000     0.000   0.422803   0.005922   0.008749   0.014671   0.000000   0.000000  -0.103076  -0.000000  -0.000000   42.0000     0.0572
    5.500     0.000   0.464840   0.007155   0.009086   0.016242   0.000000   0.000000  -0.113271  -0.000000   0.000000   42.0000     0.0572
    6.000     0.000   0.506807   0.008503   0.009440   0.017943   0.000000   0.000000  -0.123433  -0.000000  -0.000000   42.0000     0.0572
    6.500     0.000   0.548700   0.009964   0.009800   0.019764   0.000000   0.000000  -0.133560  -0.000000  -0.000000   42.0000     0.0572
    7.000     0.000   0.590511   0.011536   0.010202   0.021737   0.000000   0.000000  -0.143648  -0.000000  -0.000000   42.0000     0.0572
    7.500     0.000   0.632234   0.013218   0.010672   0.023890   0.000000   0.000000  -0.153697  -0.000000   0.000000   42.0000     0.0572
    8.000     0.000   0.673863   0.015009   0.011214   0.026224   0.000000   0.000000  -0.163704  -0.000000   0.000000   42.0000     0.0573
    8.500     0.000   0.715392   0.016908   0.011809   0.028718   0.000000   0.000000  -0.173665  -0.000000   0.000000   42.0000     0.0573
    9.000     0.000   0.756816   0.018914   0.012465   0.031379   0.000000   0.000000  -0.183578  -0.000000   0.000000   42.0000     0.0573
    9.500     0.000   0.798128   0.021024   0.013264   0.034288   0.000000   0.000000  -0.193445  -0.000000   0.000000   42.0000     0.0573
   10.000     0.000   0.839323   0.023237   0.014065   0.037302   0.000000   0.000000  -0.203256  -0.000000  -0.000000   42.0000     0.0574
   10.500     0.000   0.880393   0.025552   0.015035   0.040587   0.000000   0.000000  -0.213016  -0.000000  -0.000000   42.0000     0.0574
   11.000     0.000   0.921335   0.027967   0.015902   0.043868   0.000000   0.000000  -0.222711  -0.000000  -0.000000   42.0000     0.0574
   11.500     0.000   0.962141   0.030479   0.017363   0.047842   0.000000   0.000000  -0.232371  -0.000000  -0.000000   42.0000     0.0575
   12.000     0.000   1.002807   0.033087   0.018935   0.052022   0.000000   0.000000  -0.241973  -0.000000  -0.000000   42.0000     0.0575
   12.500     0.000   1.043326   0.035789   0.020639   0.056428   0.000000   0.000000  -0.251516  -0.000000  -0.000000   42.0000     0.0575
   13.000     0.000   1.083694   0.038583   0.034175   0.072758   0.000000   0.000000  -0.261654  -0.000000  -0.000000   42.0000     0.0576
   13.500     0.000   1.123903   0.041467   0.056327   0.097794   0.000000   0.000000  -0.272274  -0.000000  -0.000000   42.0000     0.0576
   14.000     0.000   1.163950   0.044438   0.066552   0.110990   0.000000   0.000000  -0.282184  -0.000000   0.000000   42.0000     0.0576
   14.500     0.000   1.203828   0.047494   0.070219   0.117713   0.000000   0.000000  -0.291642  -0.000000   0.000000   42.0000     0.0577
   15.000     0.000   1.243533   0.050633   0.075983   0.126616   0.000000   0.000000  -0.301164  -0.000000   0.000000   42.0000     0.0577
   15.500     0.000   1.283059   0.053852   0.078872   0.132725   0.000000   0.000000  -0.310426  -0.000000  -0.000000   42.0000     0.0578
   16.000     0.000   1.322400   0.057150   0.081560   0.138710   0.000000   0.000000  -0.319594  -0.000000   0.000000   42.0000     0.0578
   16.500     0.000   1.361552   0.060523   0.081900   0.142423   0.000000   0.000000  -0.328511  -0.000000   0.000000   42.0000     0.0578
   17.000     0.000   1.400510   0.063968   0.084250   0.148218   0.000000   0.000000  -0.337477  -0.000000   0.000000   42.0000     0.0579
   17.500     0.000   1.439269   0.067484   0.086523   0.154006   0.000000   0.000000  -0.346345  -0.000000  -0.000000   42.0000     0.0579
   18.000     0.000   1.477824   0.071067   0.086662   0.157729   0.000000   0.000000  -0.354954  -0.000000   0.000000   42.0000     0.0580
   18.500     0.000   1.516169   0.074715   0.088744   0.163459   0.000000   0.000000  -0.363612  -0.000000  -0.000000   42.0000     0.0580
   19.000     0.000   1.554301   0.078424   0.088849   0.167274   0.000000   0.000000  -0.372007  -0.000000   0.000000   42.0000     0.0581
   19.500     0.000   1.592215   0.082193   0.088959   0.171151   0.000000   0.000000  -0.380292  -0.000000  -0.000000   42.0000     0.0581
   20.000     0.000   1.629905   0.086017   0.090806   0.176824   0.000000   0.000000  -0.388612  -0.000000   0.000000   42.0000     0.0582


