xflr5 v6.61

Plane name :        c90_s0_+2_twist_only_elevator
Polar name :        T1-42.0 m/s-VLM2-160.0kg-x0.0m
Freestream speed :  42.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000  -0.189401   0.000651   0.100000   0.100651   0.000000  -0.000000   0.024646  -0.000000   0.000000   42.0000     0.0299
   -1.500     0.000  -0.142071   0.000366   0.100000   0.100366   0.000000  -0.000000   0.018491  -0.000000   0.000000   42.0000     0.0299
   -1.000     0.000  -0.094724   0.000163   0.100000   0.100163   0.000000  -0.000000   0.012330  -0.000000   0.000000   42.0000     0.0299
   -0.500     0.000  -0.047365   0.000041   0.100000   0.100041   0.000000  -0.000000   0.006166  -0.000000  -0.000000   42.0000     0.0299
    0.000     0.000   0.000000   0.000000   0.100000   0.100000   0.000000   0.000000   0.000000  -0.000000   0.000000   42.0000     0.0000
    0.500     0.000   0.047365   0.000041   0.100000   0.100041   0.000000   0.000000  -0.006166  -0.000000  -0.000000   42.0000     0.0299
    1.000     0.000   0.094724   0.000163   0.100000   0.100163   0.000000   0.000000  -0.012330  -0.000000   0.000000   42.0000     0.0299
    1.500     0.000   0.142071   0.000366   0.100000   0.100366   0.000000   0.000000  -0.018491  -0.000000   0.000000   42.0000     0.0299
    2.000     0.000   0.189401   0.000651   0.100000   0.100651   0.000000   0.000000  -0.024646  -0.000000   0.000000   42.0000     0.0299
    2.500     0.000   0.236708   0.001016   0.100000   0.101016   0.000000   0.000000  -0.030793  -0.000000  -0.000000   42.0000     0.0299
    3.000     0.000   0.283987   0.001462   0.100000   0.101462   0.000000   0.000000  -0.036932  -0.000000   0.000000   42.0000     0.0299
    3.500     0.000   0.331231   0.001989   0.100000   0.101989   0.000000   0.000000  -0.043059  -0.000000  -0.000000   42.0000     0.0299
    4.000     0.000   0.378435   0.002595   0.100000   0.102595   0.000000   0.000000  -0.049173  -0.000000  -0.000000   42.0000     0.0299
    4.500     0.000   0.425594   0.003281   0.100000   0.103281   0.000000   0.000000  -0.055273  -0.000000  -0.000000   42.0000     0.0299
    5.000     0.000   0.472701   0.004045   0.100000   0.104045   0.000000   0.000000  -0.061356  -0.000000   0.000000   42.0000     0.0299
    5.500     0.000   0.519751   0.004888   0.100000   0.104888   0.000000   0.000000  -0.067420  -0.000000   0.000000   42.0000     0.0299
    6.000     0.000   0.566738   0.005809   0.100000   0.105809   0.000000   0.000000  -0.073464  -0.000000  -0.000000   42.0000     0.0299
    6.500     0.000   0.613657   0.006807   0.100000   0.106807   0.000000   0.000000  -0.079486  -0.000000  -0.000000   42.0000     0.0299
    7.000     0.000   0.660502   0.007881   0.100000   0.107881   0.000000   0.000000  -0.085485  -0.000000   0.000000   42.0000     0.0300
    7.500     0.000   0.707268   0.009030   0.100000   0.109030   0.000000   0.000000  -0.091457  -0.000000   0.000000   42.0000     0.0300
    8.000     0.000   0.753948   0.010254   0.100000   0.110254   0.000000   0.000000  -0.097402  -0.000000  -0.000000   42.0000     0.0300
    8.500     0.000   0.800538   0.011551   0.100000   0.111551   0.000000   0.000000  -0.103318  -0.000000  -0.000000   42.0000     0.0300
    9.000     0.000   0.847032   0.012921   0.100000   0.112921   0.000000   0.000000  -0.109203  -0.000000   0.000000   42.0000     0.0300
    9.500     0.000   0.893425   0.014363   0.100000   0.114363   0.000000   0.000000  -0.115055  -0.000000  -0.000000   42.0000     0.0300
   10.000     0.000   0.939710   0.015875   0.100000   0.115875   0.000000   0.000000  -0.120872  -0.000000   0.000000   42.0000     0.0300
   10.500     0.000   0.985884   0.017456   0.100000   0.117456   0.000000   0.000000  -0.126654  -0.000000  -0.000000   42.0000     0.0300
   11.000     0.000   1.031939   0.019106   0.100000   0.119106   0.000000   0.000000  -0.132397  -0.000000   0.000000   42.0000     0.0300
   11.500     0.000   1.077872   0.020822   0.100000   0.120822   0.000000   0.000000  -0.138100  -0.000000   0.000000   42.0000     0.0300
   12.000     0.000   1.123677   0.022604   0.100000   0.122604   0.000000   0.000000  -0.143762  -0.000000  -0.000000   42.0000     0.0300
