xflr5 v6.61

Plane name :        c90_s0_+2_twist_only_fin
Polar name :        T1-42.0 m/s-VLM2-160.0kg-x0.0m
Freestream speed :  42.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000  -0.028361   0.000178   0.009311   0.009489  -0.000000   0.000000   0.006913  -0.000000  -0.000000   42.0000     0.1391
   -1.500     0.000  -0.011230   0.000028   0.009290   0.009318  -0.000000   0.000000  -0.008107   0.000000  -0.000000   42.0000    -0.4447
   -1.000     0.000   0.005907   0.000008   0.009265   0.009272   0.000000  -0.000000  -0.023137  -0.000000  -0.000000   42.0000     2.3587
   -0.500     0.000   0.023045   0.000117   0.009243   0.009361   0.000000  -0.000000  -0.038174  -0.000000  -0.000000   42.0000     0.9924
    0.000     0.000   0.040179   0.000357   0.009237   0.009594   0.000000  -0.000000  -0.053211  -0.000000  -0.000000   42.0000     0.7916
    0.500     0.000   0.057304   0.000727   0.009232   0.009959   0.000000  -0.000000  -0.068247  -0.000000  -0.000000   42.0000     0.7109
    1.000     0.000   0.074417   0.001226   0.009230   0.010456   0.000000  -0.000000  -0.083275  -0.000000  -0.000000   42.0000     0.6675
    1.500     0.000   0.091511   0.001854   0.009228   0.011082   0.000000  -0.000000  -0.098291  -0.000000  -0.000000   42.0000     0.6403
    2.000     0.000   0.108583   0.002611   0.009213   0.011824   0.000000  -0.000000  -0.113291  -0.000000  -0.000000   42.0000     0.6218
    2.500     0.000   0.125628   0.003496   0.009200   0.012696   0.000000  -0.000000  -0.128270  -0.000000  -0.000000   42.0000     0.6084
    3.000     0.000   0.142642   0.004509   0.009192   0.013701   0.000000  -0.000000  -0.143224  -0.000000  -0.000000   42.0000     0.5983
    3.500     0.000   0.159618   0.005650   0.009193   0.014843   0.000000  -0.000000  -0.158148  -0.000000  -0.000000   42.0000     0.5905
    4.000     0.000   0.176554   0.006916   0.009198   0.016114   0.000000  -0.000000  -0.173039  -0.000000  -0.000000   42.0000     0.5842
    4.500     0.000   0.193444   0.008308   0.009206   0.017514   0.000000  -0.000000  -0.187890  -0.000000  -0.000000   42.0000     0.5792
    5.000     0.000   0.210283   0.009824   0.009217   0.019041   0.000000  -0.000000  -0.202699  -0.000000  -0.000000   42.0000     0.5750
    5.500     0.000   0.227068   0.011463   0.009231   0.020695  -0.000000  -0.000000  -0.217460  -0.000000  -0.000000   42.0000     0.5716
    6.000     0.000   0.243794   0.013225   0.009248   0.022473  -0.000000  -0.000000  -0.232170  -0.000000  -0.000000   42.0000     0.5687
    6.500     0.000   0.260455   0.015107   0.009266   0.024373   0.000000  -0.000000  -0.246822  -0.000000  -0.000000   42.0000     0.5663
    7.000     0.000   0.277049   0.017108   0.009287   0.026395  -0.000000  -0.000000  -0.261415  -0.000000  -0.000000   42.0000     0.5643
    7.500     0.000   0.293570   0.019228   0.009310   0.028538  -0.000000  -0.000000  -0.275942  -0.000000  -0.000000   42.0000     0.5626
    8.000     0.000   0.310014   0.021464   0.009334   0.030798  -0.000000  -0.000000  -0.290399  -0.000000  -0.000000   42.0000     0.5612
    8.500     0.000   0.326376   0.023815   0.009360   0.033175  -0.000000  -0.000000  -0.304783  -0.000000  -0.000000   42.0000     0.5601
    9.000     0.000   0.342653   0.026278   0.009388   0.035667  -0.000000  -0.000000  -0.319089  -0.000000  -0.000000   42.0000     0.5591
    9.500     0.000   0.358841   0.028853   0.009418   0.038271  -0.000000  -0.000000  -0.333312  -0.000000  -0.000000   42.0000     0.5583
   10.000     0.000   0.374934   0.031538   0.009448   0.040986  -0.000000  -0.000000  -0.347448  -0.000000  -0.000000   42.0000     0.5577
   10.500     0.000   0.390929   0.034329   0.009481   0.043811  -0.000000  -0.000000  -0.361493  -0.000000  -0.000000   42.0000     0.5573
   11.000     0.000   0.406822   0.037226   0.009516   0.046743  -0.000000  -0.000000  -0.375443  -0.000000  -0.000000   42.0000     0.5570
   11.500     0.000   0.422608   0.040226   0.009552   0.049779  -0.000000  -0.000000  -0.389293  -0.000000  -0.000000   42.0000     0.5568
   12.000     0.000   0.438285   0.043327   0.009590   0.052917  -0.000000  -0.000000  -0.403040  -0.000000  -0.000000   42.0000     0.5567
   12.500     0.000   0.453848   0.046527   0.009630   0.056156  -0.000000  -0.000000  -0.416680  -0.000000  -0.000000   42.0000     0.5567
   13.000     0.000   0.469292   0.049822   0.009671   0.059493  -0.000000  -0.000000  -0.430207  -0.000000  -0.000000   42.0000     0.5568
   13.500     0.000   0.484616   0.053212   0.009714   0.062926  -0.000000  -0.000000  -0.443618  -0.000000  -0.000000   42.0000     0.5570
   14.000     0.000   0.499813   0.056692   0.009758   0.066450  -0.000000  -0.000000  -0.456910  -0.000000  -0.000000   42.0000     0.5573
   14.500     0.000   0.514882   0.060261   0.009803   0.070065  -0.000000  -0.000000  -0.470077  -0.000000  -0.000000   42.0000     0.5577
   15.000     0.000   0.529819   0.063916   0.009850   0.073766  -0.000000  -0.000000  -0.483116  -0.000000  -0.000000   42.0000     0.5581


