  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.1561   0.01263   0.00710  -0.0940  0.8566  0.0343  -2.6077   0.0000   0.0000   0.0000  -0.3695
  -4.500  -0.1009   0.01136   0.00557  -0.0927  0.8372  0.0347  -2.3986   0.0000   0.0000   0.0000  -0.6916
  -4.000  -0.0448   0.01045   0.00447  -0.0916  0.8184  0.0364  -2.1922   0.0000   0.0000   0.0000  -1.8367
  -3.500   0.0122   0.00985   0.00371  -0.0906  0.7989  0.0392  -1.9722   0.0000   0.0000   0.0000   7.8266
  -3.000   0.0692   0.00930   0.00299  -0.0898  0.7801  0.0418  -1.7438   0.0000   0.0000   0.0000   1.5662
  -2.500   0.1270   0.00893   0.00253  -0.0891  0.7610  0.0448  -1.5042   0.0000   0.0000   0.0000   0.9597
  -2.000   0.1849   0.00869   0.00218  -0.0885  0.7395  0.0479  -1.2686   0.0000   0.0000   0.0000   0.7323
  -1.000   0.2992   0.00792   0.00174  -0.0874  0.7021  0.1731  -0.8382   0.0000   0.0000   0.0000   0.5422
  -0.500   0.3558   0.00758   0.00169  -0.0869  0.6826  0.2885  -0.7372   0.0000   0.0000   0.0000   0.4934
   0.000   0.4112   0.00719   0.00167  -0.0862  0.6608  0.4355  -0.7912   0.0000   0.0000   0.0000   0.4581
   0.500   0.4616   0.00647   0.00174  -0.0845  0.6382  0.7124  -0.8430   0.0000   0.0000   0.0000   0.4308
   1.000   0.5130   0.00613   0.00195  -0.0819  0.6143  0.9394  -0.8962   0.0000   0.0000   0.0000   0.4069
   1.500   0.6065   0.00639   0.00206  -0.0890  0.5830  0.9931  -0.9774   0.0000   0.0000   0.0000   0.3935
   2.000   0.6762   0.00665   0.00215  -0.0913  0.5488  1.0000  -1.0475   0.0000   0.0000   0.0000   0.3812
   2.500   0.7253   0.00699   0.00230  -0.0891  0.5093  1.0000  -1.1046   0.0000   0.0000   0.0000   0.3686
   3.000   0.7732   0.00742   0.00251  -0.0867  0.4638  1.0000  -1.1616   0.0000   0.0000   0.0000   0.3574
   3.500   0.8194   0.00800   0.00282  -0.0841  0.4068  1.0000  -1.2468   0.0000   0.0000   0.0000   0.3474
   4.000   0.8665   0.00863   0.00320  -0.0817  0.3620  1.0000  -1.3656   0.0000   0.0000   0.0000   0.3385
   4.500   0.9175   0.00912   0.00358  -0.0800  0.3393  1.0000  -1.4973   0.0000   0.0000   0.0000   0.3309
   5.500   1.0232   0.00999   0.00439  -0.0771  0.3077  1.0000  -1.7945   0.0000   0.0000   0.0000   0.3180
   6.000   1.0763   0.01043   0.00483  -0.0757  0.2939  1.0000  -1.9518   0.0000   0.0000   0.0000   0.3123
   6.500   1.1285   0.01093   0.00530  -0.0741  0.2713  1.0000  -2.1276   0.0000   0.0000   0.0000   0.3071
   7.000   1.1794   0.01150   0.00580  -0.0723  0.2452  1.0000  -2.3052   0.0000   0.0000   0.0000   0.3021
   7.500   1.2253   0.01236   0.00647  -0.0698  0.2007  1.0000  -2.5801   0.0000   0.0000   0.0000   0.2970
   8.000   1.2591   0.01390   0.00769  -0.0655  0.1347  1.0000  -2.9342   0.0000   0.0000   0.0000   0.2915
   8.500   1.2911   0.01530   0.00892  -0.0608  0.0978  1.0000  -3.2978   0.0000   0.0000   0.0000   0.2859
   9.000   1.3265   0.01654   0.01013  -0.0568  0.0791  1.0000  -3.7086   0.0000   0.0000   0.0000   0.2808
   9.500   1.3584   0.01804   0.01157  -0.0526  0.0577  1.0000  -4.1214   0.0000   0.0000   0.0000   0.2759
  10.000   1.3700   0.02084   0.01418  -0.0465  0.0199  1.0000  -4.4341   0.0000   0.0000   0.0000   0.2703
  10.500   1.3933   0.02314   0.01664  -0.0421  0.0165  1.0000  -4.8129   0.0000   0.0000   0.0000   0.2658
  11.000   1.4125   0.02593   0.01969  -0.0380  0.0142  1.0000  -5.1885   0.0000   0.0000   0.0000   0.2616
  11.500   1.4210   0.02980   0.02385  -0.0338  0.0125  1.0000  -5.5198   0.0000   0.0000   0.0000   0.2576
  12.000   1.4259   0.03431   0.02863  -0.0306  0.0118  1.0000  -5.8515   0.0000   0.0000   0.0000   0.2543
  12.500   1.4279   0.03950   0.03407  -0.0283  0.0113  1.0000  -6.1728   0.0000   0.0000   0.0000   0.2516
  13.000   1.4227   0.04579   0.04061  -0.0269  0.0107  1.0000  -6.4436   0.0000   0.0000   0.0000   0.2497
  13.500   1.4125   0.05318   0.04826  -0.0266  0.0101  1.0000  -6.6744   0.0000   0.0000   0.0000   0.2485
  14.000   1.3970   0.06172   0.05706  -0.0273  0.0096  1.0000  -6.8591   0.0000   0.0000   0.0000   0.2482
  14.500   1.3761   0.07145   0.06702  -0.0292  0.0093  1.0000  -6.9870   0.0000   0.0000   0.0000   0.2488
  15.000   1.3510   0.08223   0.07804  -0.0320  0.0090  1.0000  -7.0569   0.0000   0.0000   0.0000   0.2503
  15.500   1.3240   0.09362   0.08966  -0.0354  0.0088  1.0000  -7.0853   0.0000   0.0000   0.0000   0.2524
  16.000   1.2964   0.10543   0.10168  -0.0395  0.0086  1.0000  -7.0796   0.0000   0.0000   0.0000   0.2551
  16.500   1.2695   0.11736   0.11381  -0.0440  0.0084  1.0000  -7.0443   0.0000   0.0000   0.0000   0.2584
  17.000   1.2428   0.12958   0.12623  -0.0490  0.0082  1.0000  -6.9636   0.0000   0.0000   0.0000   0.2623
  17.500   1.2216   0.14151   0.13837  -0.0545  0.0080  1.0000  -6.9011   0.0000   0.0000   0.0000   0.2665
  18.000   1.2078   0.15273   0.14979  -0.0602  0.0080  1.0000  -6.9040   0.0000   0.0000   0.0000   0.2708
  18.500   1.1943   0.16446   0.16172  -0.0666  0.0079  1.0000  -6.8636   0.0000   0.0000   0.0000   0.2759
  19.000   1.1806   0.17688   0.17432  -0.0738  0.0078  1.0000  -6.7650   0.0000   0.0000   0.0000   0.2818
  19.500   1.1656   0.19037   0.18799  -0.0820  0.0077  1.0000  -6.5777   0.0000   0.0000   0.0000   0.2890
  20.000   1.1501   0.20475   0.20254  -0.0911  0.0076  1.0000  -6.2935   0.0000   0.0000   0.0000   0.2972


